name,breed,shot,0,0,0
name,breed,shot,0,0,1
name,breed,shot,0,0,2
Zoe,Mutt,y,2,3,3
name,breed,shot,0,0,4
name,breed,shot,0,0,5
name,breed,shot,0,0,6
name,breed,shot,0,0,7
name,breed,shot,0,0,8
name,breed,shot,0,0,9
name,breed,shot,0,0,10
name,breed,shot,0,0,11
name,breed,shot,0,0,12
name,breed,shot,0,0,13
name,breed,shot,0,0,14
name,breed,shot,0,0,15
name,breed,shot,0,0,16
name,breed,shot,0,0,17
name,breed,shot,0,0,18
name,breed,shot,0,0,19
name,breed,shot,0,0,20
name,breed,shot,0,0,21
name,breed,shot,0,0,22
name,breed,shot,0,0,23
name,breed,shot,0,0,24
name,breed,shot,0,0,25
name,breed,shot,0,0,26
name,breed,shot,0,0,27
name,breed,shot,0,0,28
name,breed,shot,0,0,29
name,breed,shot,0,0,30
name,breed,shot,0,0,31
name,breed,shot,0,0,32
name,breed,shot,0,0,33
name,breed,shot,0,0,34
name,breed,shot,0,0,35
name,breed,shot,0,0,36
name,breed,shot,0,0,37
name,breed,shot,0,0,38
name,breed,shot,0,0,39
